Filers,VotesName
Andy Toy 07,ANDREW   TOY
Ben Ramos for City Council At Large Committee,BENJAMIN RAMOS
Bill Green,BILL   GREEN
Green for Philadelphia,BILL   GREEN
FRIENDS OF BLONDELL REYNOLDS BROWN,BLONDELL   REYNOLDS BROWN
Caryn Hunt,CARYN   HUNT
Derek S. Green,DEREK S GREEN
Friends of Derek Green,DEREK S GREEN
Harry Massele,HARRY   MASSELE
Kenney for Council Committee,JAMES F KENNEY
Kenney For Council,JAMES F KENNEY
Kenney for Council,JAMES F KENNEY
Friends of Juan F Ramos,JUAN F RAMOS
FRIENDS OF JUAN F. RAMOS,JUAN F RAMOS
Friends of Juan F. Ramos,JUAN F RAMOS
FRIENDS OF JUAN F RAMOS,JUAN F RAMOS
Committee to Elect Maceo Cummings,MACEO   CUMMINGS
Stier 2007,MARC   STIER
Matt Ruben,MATT   RUBEN
Citizens for Matt Ruben,MATT   RUBEN
,MICHAEL K ELLIS
In Rodney Little We Trust,RODNEY   LITTLE
IN RODNEY LITTLE WE TRUST,RODNEY   LITTLE
Sharif T. Street,SHARIF T STREET
Friends of Sharif Street,SHARIF T STREET
,T MILTON   STREET SR
"W. Wilson Goode, Jr.",W WILSON   GOODE JR
Greenlee For Council-at-Large,WILLIAM K GREENLEE
Greenlee for Council-at-Large,WILLIAM K GREENLEE
William K. Greenlee,WILLIAM K GREENLEE
Wilson Alexander,WILSON   ALEXANDER
